period_date,brand_id,market_id,category,total_market_size_usd_m,market_growth_pct,az_market_share_pct,az_revenue_usd_m
2025-03-01,TAGRISSO,CN,EGFR TKI inhibitors,321.88,12.9,42.9,137.99
2025-04-01,TAGRISSO,CN,EGFR TKI inhibitors,329.95,11.4,41.8,138.0
2025-05-01,TAGRISSO,CN,EGFR TKI inhibitors,312.86,11.8,45.3,141.87
2025-06-01,TAGRISSO,CN,EGFR TKI inhibitors,327.03,10.9,47.2,154.43
2025-07-01,TAGRISSO,CN,EGFR TKI inhibitors,320.98,11.5,46.1,148.11
2025-08-01,TAGRISSO,CN,EGFR TKI inhibitors,337.21,11.7,44.8,151.04
2025-09-01,TAGRISSO,CN,EGFR TKI inhibitors,331.3,13.5,47.3,156.76
2025-10-01,TAGRISSO,CN,EGFR TKI inhibitors,315.01,11.3,54.2,170.83
2025-11-01,TAGRISSO,CN,EGFR TKI inhibitors,336.08,11.3,51.1,171.58
2025-12-01,TAGRISSO,CN,EGFR TKI inhibitors,323.67,12.6,57.7,186.83
2024-01-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1834.83,15.3,14.4,264.39
2024-02-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1804.74,13.9,15.4,278.15
2024-03-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1893.97,13.1,15.4,290.93
2024-04-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1874.81,14.5,15.2,284.84
2024-05-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1924.6,13.3,15.2,292.37
2024-06-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1755.84,16.7,18.3,321.28
2024-07-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1782.84,15.0,17.2,305.76
2024-08-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1846.98,15.2,16.5,304.31
2024-09-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1818.31,15.9,18.2,330.43
2024-10-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1897.06,15.1,18.6,353.23
2024-11-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1751.1,14.9,20.6,359.99
2024-12-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,1837.82,14.8,21.0,385.93
2024-01-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,692.02,14.4,9.5,65.57
2024-02-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,656.8,15.0,10.5,69.16
2024-03-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,694.31,15.6,10.3,71.78
2024-04-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,673.68,14.8,10.6,71.45
2024-05-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,661.26,15.3,11.1,73.68
2024-06-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,688.45,13.5,11.6,79.81
2024-07-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,669.17,16.1,11.2,74.78
2024-08-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,660.51,15.3,11.7,77.41
2024-09-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,642.54,14.0,12.9,83.07
2024-10-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,652.46,14.3,13.2,85.89
2024-11-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,638.77,14.7,13.9,89.03
2024-12-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,698.88,15.3,13.8,96.3
2025-01-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2093.87,15.8,16.5,345.37
2025-02-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2211.63,13.5,16.2,358.15
2025-03-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2185.68,16.7,17.5,381.77
2025-04-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2193.56,14.4,17.3,380.43
2025-05-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2087.74,15.2,18.2,379.01
2025-06-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2153.03,13.5,18.8,403.7
2025-07-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2192.12,16.6,17.6,386.7
2025-08-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2127.62,15.5,19.0,403.48
2025-09-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2212.51,13.2,19.6,434.35
2025-10-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2158.67,14.4,21.2,457.26
2025-11-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2097.56,14.6,21.9,460.04
2025-12-01,IMFINZI,US,PD-1/PD-L1 checkpoint inhibitors,2097.74,16.3,23.2,486.09
2025-01-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,757.42,14.8,11.2,85.16
2025-02-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,767.33,15.4,11.5,88.49
2025-03-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,800.77,13.4,11.6,92.57
2025-04-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,751.13,14.4,12.3,92.51
2025-05-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,771.58,16.6,12.7,97.65
2025-06-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,772.79,16.4,13.5,104.19
2025-07-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,761.05,14.3,13.0,99.3
2025-08-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,752.76,13.7,13.1,98.97
2025-09-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,739.31,16.3,14.7,108.44
2025-10-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,784.65,17.0,14.5,113.64
2025-11-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,744.49,15.1,15.6,116.15
2025-12-01,IMFINZI,CN,PD-1/PD-L1 checkpoint inhibitors,772.43,15.5,16.1,124.57
2024-01-01,LYNPARZA,US,PARP inhibitors,441.88,6.8,47.6,210.17
2024-02-01,LYNPARZA,US,PARP inhibitors,473.86,9.0,46.1,218.37
2024-03-01,LYNPARZA,US,PARP inhibitors,436.67,9.6,52.7,230.05
2024-04-01,LYNPARZA,US,PARP inhibitors,479.41,8.2,48.2,230.9
2024-05-01,LYNPARZA,US,PARP inhibitors,472.04,6.0,50.8,239.71
2024-06-01,LYNPARZA,US,PARP inhibitors,473.57,6.1,54.6,258.78
2024-07-01,LYNPARZA,US,PARP inhibitors,444.73,9.8,54.1,240.67
2024-08-01,LYNPARZA,US,PARP inhibitors,461.6,8.9,55.1,254.49
2024-09-01,LYNPARZA,US,PARP inhibitors,459.29,9.3,58.9,270.67
2024-10-01,LYNPARZA,US,PARP inhibitors,448.93,6.4,63.4,284.41
2024-11-01,LYNPARZA,US,PARP inhibitors,467.79,9.4,63.1,295.28
2024-12-01,LYNPARZA,US,PARP inhibitors,455.79,7.7,68.0,310.0
2024-01-01,LYNPARZA,CN,PARP inhibitors,126.63,8.1,36.7,46.44
2024-02-01,LYNPARZA,CN,PARP inhibitors,128.46,8.8,38.2,49.06
2024-03-01,LYNPARZA,CN,PARP inhibitors,122.69,9.7,42.6,52.29
2024-04-01,LYNPARZA,CN,PARP inhibitors,124.17,9.7,41.6,51.62
2024-05-01,LYNPARZA,CN,PARP inhibitors,128.68,7.3,40.4,51.94
2024-06-01,LYNPARZA,CN,PARP inhibitors,129.27,8.6,43.0,55.62
2024-07-01,LYNPARZA,CN,PARP inhibitors,129.72,6.1,40.4,52.38
2024-08-01,LYNPARZA,CN,PARP inhibitors,126.68,6.0,43.9,55.59
2024-09-01,LYNPARZA,CN,PARP inhibitors,120.46,7.5,48.8,58.8
2024-10-01,LYNPARZA,CN,PARP inhibitors,130.54,8.7,47.0,61.38
2024-11-01,LYNPARZA,CN,PARP inhibitors,122.07,6.6,52.2,63.75
2024-12-01,LYNPARZA,CN,PARP inhibitors,128.92,8.9,52.0,66.99
2025-01-01,LYNPARZA,US,PARP inhibitors,483.27,7.5,39.1,188.85
2025-02-01,LYNPARZA,US,PARP inhibitors,499.15,8.6,38.9,194.09
2025-03-01,LYNPARZA,US,PARP inhibitors,494.22,8.6,42.8,211.49
2025-04-01,LYNPARZA,US,PARP inhibitors,479.16,7.2,44.2,211.57
2025-05-01,LYNPARZA,US,PARP inhibitors,481.73,7.2,45.1,217.38
2025-06-01,LYNPARZA,US,PARP inhibitors,494.26,9.2,46.4,229.57
2025-07-01,LYNPARZA,US,PARP inhibitors,489.66,7.4,43.3,212.18
2025-08-01,LYNPARZA,US,PARP inhibitors,494.06,6.4,44.4,219.38
2025-09-01,LYNPARZA,US,PARP inhibitors,475.81,9.5,49.9,237.32
2025-10-01,LYNPARZA,US,PARP inhibitors,507.62,7.1,48.9,248.19
2025-11-01,LYNPARZA,US,PARP inhibitors,518.23,7.3,49.3,255.63
2025-12-01,LYNPARZA,US,PARP inhibitors,503.04,6.5,54.4,273.76
2025-01-01,LYNPARZA,CN,PARP inhibitors,135.1,9.6,30.9,41.76
2025-02-01,LYNPARZA,CN,PARP inhibitors,138.82,6.2,30.8,42.81
2025-03-01,LYNPARZA,CN,PARP inhibitors,138.67,7.0,32.5,45.03
2025-04-01,LYNPARZA,CN,PARP inhibitors,132.54,7.6,34.7,45.98
2025-05-01,LYNPARZA,CN,PARP inhibitors,134.22,7.6,35.3,47.43
2025-06-01,LYNPARZA,CN,PARP inhibitors,140.57,7.1,35.9,50.44
2025-07-01,LYNPARZA,CN,PARP inhibitors,138.08,7.4,34.4,47.49
2025-08-01,LYNPARZA,CN,PARP inhibitors,139.3,7.2,35.6,49.6
2025-09-01,LYNPARZA,CN,PARP inhibitors,133.78,8.3,38.8,51.95
2025-10-01,LYNPARZA,CN,PARP inhibitors,130.5,6.8,42.1,54.93
2025-11-01,LYNPARZA,CN,PARP inhibitors,136.69,9.8,41.1,56.24
2025-12-01,LYNPARZA,CN,PARP inhibitors,136.53,7.3,43.8,59.79
2024-01-01,CALQUENCE,US,BTK inhibitors,727.38,8.6,25.6,186.28
2024-02-01,CALQUENCE,US,BTK inhibitors,752.68,11.4,24.9,187.63
2024-03-01,CALQUENCE,US,BTK inhibitors,729.7,11.2,28.1,204.7
2024-04-01,CALQUENCE,US,BTK inhibitors,780.8,9.3,26.2,204.82
2024-05-01,CALQUENCE,US,BTK inhibitors,728.67,10.9,28.2,205.27
2024-06-01,CALQUENCE,US,BTK inhibitors,783.0,8.1,28.5,223.15
2024-07-01,CALQUENCE,US,BTK inhibitors,714.0,11.8,30.0,214.28
2024-08-01,CALQUENCE,US,BTK inhibitors,720.19,9.6,30.5,219.71
2024-09-01,CALQUENCE,US,BTK inhibitors,748.87,8.6,30.9,231.05
2024-10-01,CALQUENCE,US,BTK inhibitors,735.11,8.9,33.5,246.04
2024-11-01,CALQUENCE,US,BTK inhibitors,770.43,9.0,32.8,252.36
2024-12-01,CALQUENCE,US,BTK inhibitors,732.93,8.5,36.3,265.98
2024-01-01,CALQUENCE,CN,BTK inhibitors,151.57,8.6,21.8,33.11
2024-02-01,CALQUENCE,CN,BTK inhibitors,153.54,11.2,22.1,33.97
2024-03-01,CALQUENCE,CN,BTK inhibitors,145.41,10.4,24.3,35.28
2024-04-01,CALQUENCE,CN,BTK inhibitors,147.18,9.3,24.5,36.06
2024-05-01,CALQUENCE,CN,BTK inhibitors,150.19,8.1,24.3,36.49
2024-06-01,CALQUENCE,CN,BTK inhibitors,146.61,8.8,26.2,38.41
2024-07-01,CALQUENCE,CN,BTK inhibitors,146.46,10.6,25.0,36.57
2024-08-01,CALQUENCE,CN,BTK inhibitors,149.57,9.2,25.9,38.7
2024-09-01,CALQUENCE,CN,BTK inhibitors,143.9,11.9,28.6,41.11
2024-10-01,CALQUENCE,CN,BTK inhibitors,150.91,9.9,28.5,43.01
2024-11-01,CALQUENCE,CN,BTK inhibitors,156.11,10.1,28.0,43.64
2024-12-01,CALQUENCE,CN,BTK inhibitors,146.17,8.1,32.7,47.82
2025-01-01,CALQUENCE,US,BTK inhibitors,811.18,11.2,25.8,209.42
2025-02-01,CALQUENCE,US,BTK inhibitors,864.25,8.4,24.9,215.07
2025-03-01,CALQUENCE,US,BTK inhibitors,797.71,11.5,28.6,227.91
2025-04-01,CALQUENCE,US,BTK inhibitors,824.16,9.0,27.8,228.91
2025-05-01,CALQUENCE,US,BTK inhibitors,795.41,10.5,29.2,231.93
2025-06-01,CALQUENCE,US,BTK inhibitors,822.81,10.9,30.0,247.14
2025-07-01,CALQUENCE,US,BTK inhibitors,830.5,8.9,29.2,242.52
2025-08-01,CALQUENCE,US,BTK inhibitors,847.06,9.0,28.9,244.43
2025-09-01,CALQUENCE,US,BTK inhibitors,809.45,9.4,31.8,257.52
2025-10-01,CALQUENCE,US,BTK inhibitors,796.18,9.3,34.5,274.64
2025-11-01,CALQUENCE,US,BTK inhibitors,830.39,9.6,34.4,285.43
2025-12-01,CALQUENCE,US,BTK inhibitors,784.21,10.8,38.7,303.69
2025-01-01,CALQUENCE,CN,BTK inhibitors,168.29,9.5,22.2,37.34
2025-02-01,CALQUENCE,CN,BTK inhibitors,169.24,8.6,22.8,38.56
2025-03-01,CALQUENCE,CN,BTK inhibitors,169.09,8.7,24.0,40.5
2025-04-01,CALQUENCE,CN,BTK inhibitors,163.97,11.9,24.4,40.02
2025-05-01,CALQUENCE,CN,BTK inhibitors,157.39,9.7,26.6,41.83
2025-06-01,CALQUENCE,CN,BTK inhibitors,159.57,11.2,27.4,43.79
2025-07-01,CALQUENCE,CN,BTK inhibitors,164.79,11.0,25.7,42.35
2025-08-01,CALQUENCE,CN,BTK inhibitors,165.78,9.6,26.1,43.34
2025-09-01,CALQUENCE,CN,BTK inhibitors,161.65,9.7,28.8,46.6
2025-10-01,CALQUENCE,CN,BTK inhibitors,161.6,11.7,30.7,49.68
2025-11-01,CALQUENCE,CN,BTK inhibitors,167.92,10.1,29.4,49.4
2025-12-01,CALQUENCE,CN,BTK inhibitors,166.9,9.5,31.4,52.45
2024-01-01,ENHERTU,US,HER2-targeted ADCs,517.62,23.5,22.7,117.57
2024-02-01,ENHERTU,US,HER2-targeted ADCs,501.22,26.3,23.7,118.79
2024-03-01,ENHERTU,US,HER2-targeted ADCs,475.49,24.7,26.9,127.94
2024-04-01,ENHERTU,US,HER2-targeted ADCs,482.52,23.3,26.1,125.98
2024-05-01,ENHERTU,US,HER2-targeted ADCs,523.85,24.2,25.2,132.07
2024-06-01,ENHERTU,US,HER2-targeted ADCs,484.38,25.8,29.0,140.64
2024-07-01,ENHERTU,US,HER2-targeted ADCs,501.89,24.3,26.5,132.9
2024-08-01,ENHERTU,US,HER2-targeted ADCs,478.06,24.9,28.4,135.59
2024-09-01,ENHERTU,US,HER2-targeted ADCs,482.82,24.4,30.0,145.03
2024-10-01,ENHERTU,US,HER2-targeted ADCs,502.96,23.9,31.2,156.74
2024-11-01,ENHERTU,US,HER2-targeted ADCs,506.44,26.7,31.9,161.58
2024-12-01,ENHERTU,US,HER2-targeted ADCs,488.73,26.3,34.8,169.97
2024-01-01,ENHERTU,CN,HER2-targeted ADCs,122.04,23.4,19.9,24.29
2024-02-01,ENHERTU,CN,HER2-targeted ADCs,128.71,25.3,19.2,24.77
2024-03-01,ENHERTU,CN,HER2-targeted ADCs,128.33,24.3,20.2,25.98
2024-04-01,ENHERTU,CN,HER2-targeted ADCs,128.4,25.4,20.4,26.24
2024-05-01,ENHERTU,CN,HER2-targeted ADCs,122.22,26.2,21.9,26.82
2024-06-01,ENHERTU,CN,HER2-targeted ADCs,129.64,25.7,21.8,28.28
2024-07-01,ENHERTU,CN,HER2-targeted ADCs,124.67,23.7,21.9,27.24
2024-08-01,ENHERTU,CN,HER2-targeted ADCs,128.54,27.0,22.0,28.23
2024-09-01,ENHERTU,CN,HER2-targeted ADCs,119.89,26.2,24.4,29.25
2024-10-01,ENHERTU,CN,HER2-targeted ADCs,120.58,23.7,25.8,31.11
2024-11-01,ENHERTU,CN,HER2-targeted ADCs,129.68,24.3,25.3,32.84
2024-12-01,ENHERTU,CN,HER2-targeted ADCs,129.95,23.2,26.3,34.21
2025-01-01,ENHERTU,US,HER2-targeted ADCs,626.92,26.5,26.1,163.69
2025-02-01,ENHERTU,US,HER2-targeted ADCs,646.39,26.8,26.0,168.32
2025-03-01,ENHERTU,US,HER2-targeted ADCs,652.84,26.3,27.6,180.13
2025-04-01,ENHERTU,US,HER2-targeted ADCs,638.21,26.4,27.8,177.25
2025-05-01,ENHERTU,US,HER2-targeted ADCs,628.78,25.0,29.3,184.06
2025-06-01,ENHERTU,US,HER2-targeted ADCs,643.06,25.7,29.9,192.23
2025-07-01,ENHERTU,US,HER2-targeted ADCs,628.62,24.7,29.6,186.37
2025-08-01,ENHERTU,US,HER2-targeted ADCs,615.51,23.1,31.0,190.79
2025-09-01,ENHERTU,US,HER2-targeted ADCs,616.61,24.9,32.8,202.42
2025-10-01,ENHERTU,US,HER2-targeted ADCs,635.63,25.9,33.9,215.45
2025-11-01,ENHERTU,US,HER2-targeted ADCs,607.11,25.2,36.4,220.73
2025-12-01,ENHERTU,US,HER2-targeted ADCs,656.12,26.8,36.0,236.09
2025-01-01,ENHERTU,CN,HER2-targeted ADCs,157.92,23.1,21.1,33.35
2025-02-01,ENHERTU,CN,HER2-targeted ADCs,152.73,24.9,22.3,34.11
2025-03-01,ENHERTU,CN,HER2-targeted ADCs,149.12,25.8,24.8,37.02
2025-04-01,ENHERTU,CN,HER2-targeted ADCs,152.39,25.5,23.5,35.84
2025-05-01,ENHERTU,CN,HER2-targeted ADCs,163.61,26.3,23.0,37.61
2025-06-01,ENHERTU,CN,HER2-targeted ADCs,161.92,26.7,24.7,40.03
2025-07-01,ENHERTU,CN,HER2-targeted ADCs,164.02,25.5,22.8,37.33
2025-08-01,ENHERTU,CN,HER2-targeted ADCs,156.1,24.9,25.0,38.97
2025-09-01,ENHERTU,CN,HER2-targeted ADCs,162.11,26.0,25.3,40.97
2025-10-01,ENHERTU,CN,HER2-targeted ADCs,161.05,23.2,27.3,43.94
2025-11-01,ENHERTU,CN,HER2-targeted ADCs,148.89,26.6,30.3,45.1
2025-12-01,ENHERTU,CN,HER2-targeted ADCs,150.83,25.9,32.6,49.13
2024-01-01,KOSELUGO,US,MEK inhibitors,95.17,19.3,39.6,37.72
2024-02-01,KOSELUGO,US,MEK inhibitors,103.48,17.3,36.5,37.77
2024-03-01,KOSELUGO,US,MEK inhibitors,102.09,19.6,39.7,40.53
2024-04-01,KOSELUGO,US,MEK inhibitors,100.87,19.8,40.8,41.11
2024-05-01,KOSELUGO,US,MEK inhibitors,100.16,19.8,41.0,41.07
2024-06-01,KOSELUGO,US,MEK inhibitors,99.03,19.4,45.0,44.6
2024-07-01,KOSELUGO,US,MEK inhibitors,101.7,16.3,40.8,41.5
2024-08-01,KOSELUGO,US,MEK inhibitors,103.25,18.0,41.5,42.86
2024-09-01,KOSELUGO,US,MEK inhibitors,102.29,16.3,45.2,46.28
2024-10-01,KOSELUGO,US,MEK inhibitors,99.43,17.1,50.2,49.95
2024-11-01,KOSELUGO,US,MEK inhibitors,96.99,18.0,51.5,49.91
2024-12-01,KOSELUGO,US,MEK inhibitors,96.73,19.0,55.7,53.84
2024-01-01,KOSELUGO,CN,MEK inhibitors,24.21,18.4,21.2,5.14
2024-02-01,KOSELUGO,CN,MEK inhibitors,26.16,19.1,19.6,5.12
2024-03-01,KOSELUGO,CN,MEK inhibitors,25.72,16.9,21.3,5.49
2024-04-01,KOSELUGO,CN,MEK inhibitors,24.69,16.3,22.3,5.5
2024-05-01,KOSELUGO,CN,MEK inhibitors,25.56,17.0,22.2,5.67
2024-06-01,KOSELUGO,CN,MEK inhibitors,25.84,18.6,23.4,6.06
2024-07-01,KOSELUGO,CN,MEK inhibitors,26.0,16.8,22.3,5.81
2024-08-01,KOSELUGO,CN,MEK inhibitors,25.64,16.5,23.2,5.96
2024-09-01,KOSELUGO,CN,MEK inhibitors,23.88,18.8,26.3,6.29
2024-10-01,KOSELUGO,CN,MEK inhibitors,24.2,16.6,27.2,6.58
2024-11-01,KOSELUGO,CN,MEK inhibitors,24.54,16.9,27.6,6.78
2024-12-01,KOSELUGO,CN,MEK inhibitors,24.22,19.5,30.5,7.38
2025-01-01,KOSELUGO,US,MEK inhibitors,121.95,17.5,45.1,55.04
2025-02-01,KOSELUGO,US,MEK inhibitors,118.45,16.8,48.1,57.03
2025-03-01,KOSELUGO,US,MEK inhibitors,120.39,17.4,51.1,61.47
2025-04-01,KOSELUGO,US,MEK inhibitors,121.67,19.2,49.5,60.25
2025-05-01,KOSELUGO,US,MEK inhibitors,114.55,18.8,54.7,62.7
2025-06-01,KOSELUGO,US,MEK inhibitors,118.04,19.3,56.5,66.74
2025-07-01,KOSELUGO,US,MEK inhibitors,121.47,16.4,51.8,62.98
2025-08-01,KOSELUGO,US,MEK inhibitors,121.23,17.0,54.2,65.71
2025-09-01,KOSELUGO,US,MEK inhibitors,117.62,16.1,58.8,69.16
2025-10-01,KOSELUGO,US,MEK inhibitors,113.46,18.6,65.1,73.88
2025-11-01,KOSELUGO,US,MEK inhibitors,114.3,16.6,67.2,76.8
2025-12-01,KOSELUGO,US,MEK inhibitors,119.02,17.5,66.3,78.9
2025-01-01,KOSELUGO,CN,MEK inhibitors,28.93,17.9,26.2,7.57
2025-02-01,KOSELUGO,CN,MEK inhibitors,28.57,16.1,27.5,7.87
2025-03-01,KOSELUGO,CN,MEK inhibitors,30.41,17.8,26.8,8.16
2025-04-01,KOSELUGO,CN,MEK inhibitors,29.72,17.7,28.1,8.36
2025-05-01,KOSELUGO,CN,MEK inhibitors,29.2,19.3,29.4,8.6
2025-06-01,KOSELUGO,CN,MEK inhibitors,28.77,17.5,32.0,9.21
2025-07-01,KOSELUGO,CN,MEK inhibitors,29.02,18.7,29.2,8.47
2025-08-01,KOSELUGO,CN,MEK inhibitors,28.91,19.9,30.7,8.88
2025-09-01,KOSELUGO,CN,MEK inhibitors,30.61,19.1,30.7,9.39
2025-10-01,KOSELUGO,CN,MEK inhibitors,30.68,18.0,32.9,10.08
2025-11-01,KOSELUGO,CN,MEK inhibitors,29.27,19.1,34.7,10.17
2025-12-01,KOSELUGO,CN,MEK inhibitors,30.84,17.6,36.1,11.14
2024-01-01,TRUQAP,US,AKT inhibitors,69.8,29.2,17.8,12.43
2024-02-01,TRUQAP,US,AKT inhibitors,68.44,31.2,19.1,13.07
2024-03-01,TRUQAP,US,AKT inhibitors,66.39,28.7,21.2,14.09
2024-04-01,TRUQAP,US,AKT inhibitors,63.34,28.6,22.2,14.04
2024-05-01,TRUQAP,US,AKT inhibitors,69.22,29.2,21.0,14.52
2024-06-01,TRUQAP,US,AKT inhibitors,63.87,28.9,24.1,15.39
2024-07-01,TRUQAP,US,AKT inhibitors,64.69,28.4,22.0,14.23
2024-08-01,TRUQAP,US,AKT inhibitors,64.96,30.7,23.3,15.13
2024-09-01,TRUQAP,US,AKT inhibitors,68.97,29.5,23.1,15.91
2024-10-01,TRUQAP,US,AKT inhibitors,66.52,29.4,24.7,16.46
2024-11-01,TRUQAP,US,AKT inhibitors,66.47,30.7,25.7,17.11
2024-12-01,TRUQAP,US,AKT inhibitors,67.99,31.7,27.4,18.61
2024-01-01,TRUQAP,CN,AKT inhibitors,8.27,29.6,17.2,1.42
2024-02-01,TRUQAP,CN,AKT inhibitors,7.98,30.0,18.4,1.47
2024-03-01,TRUQAP,CN,AKT inhibitors,8.53,30.3,18.2,1.55
2024-04-01,TRUQAP,CN,AKT inhibitors,8.1,30.4,19.1,1.55
2024-05-01,TRUQAP,CN,AKT inhibitors,8.56,29.5,18.2,1.56
2024-06-01,TRUQAP,CN,AKT inhibitors,8.2,31.3,20.2,1.66
