period_date,target_type,entity_id,market_id,budget_amount,forecast_amount,mtp_amount,rbu2_amount
2024-10-01,revenue,TAGRISSO,US,476.43,486.39,538.74,406.46
2024-11-01,revenue,TAGRISSO,US,502.63,524.04,578.75,452.8
2024-12-01,revenue,TAGRISSO,US,495.43,510.51,567.23,441.45
2024-01-01,revenue,TAGRISSO,CN,118.3,117.49,135.2,101.47
2024-02-01,revenue,TAGRISSO,CN,122.63,126.88,139.32,115.64
2024-03-01,revenue,TAGRISSO,CN,124.69,128.97,147.55,116.85
2024-04-01,revenue,TAGRISSO,CN,129.15,130.85,147.06,121.3
2024-05-01,revenue,TAGRISSO,CN,131.72,131.12,158.16,123.77
2024-06-01,revenue,TAGRISSO,CN,137.85,138.42,155.91,120.31
2024-07-01,revenue,TAGRISSO,CN,138.78,134.69,166.79,129.91
2024-08-01,revenue,TAGRISSO,CN,138.33,136.64,161.99,123.35
2024-09-01,revenue,TAGRISSO,CN,144.96,151.55,164.09,128.11
2024-10-01,revenue,TAGRISSO,CN,156.2,160.3,179.99,140.87
2024-11-01,revenue,TAGRISSO,CN,157.53,164.93,182.16,149.21
2024-12-01,revenue,TAGRISSO,CN,172.57,171.55,197.62,155.27
2025-01-01,revenue,TAGRISSO,US,399.85,407.35,459.22,341.35
2025-02-01,revenue,TAGRISSO,US,394.94,391.9,462.19,337.73
2025-03-01,revenue,TAGRISSO,US,418.28,410.58,506.46,365.56
2025-04-01,revenue,TAGRISSO,US,418.25,413.8,488.91,396.74
2025-05-01,revenue,TAGRISSO,US,453.3,448.32,538.16,419.83
2025-06-01,revenue,TAGRISSO,US,474.43,484.2,565.91,420.71
2025-07-01,revenue,TAGRISSO,US,442.22,432.15,523.3,399.58
2025-08-01,revenue,TAGRISSO,US,464.54,457.54,559.09,409.76
2025-09-01,revenue,TAGRISSO,US,485.31,497.06,545.53,441.19
2025-10-01,revenue,TAGRISSO,US,535.99,529.62,601.2,483.04
2025-11-01,revenue,TAGRISSO,US,533.9,547.39,632.41,463.12
2025-12-01,revenue,TAGRISSO,US,570.51,559.67,661.03,538.37
2025-01-01,revenue,TAGRISSO,CN,132.44,138.26,152.85,114.08
2025-02-01,revenue,TAGRISSO,CN,133.02,136.05,160.65,116.5
2025-03-01,revenue,TAGRISSO,CN,144.78,146.57,173.99,131.1
2025-04-01,revenue,TAGRISSO,CN,145.87,151.96,166.9,125.35
2025-05-01,revenue,TAGRISSO,CN,147.28,146.86,178.21,134.51
2025-06-01,revenue,TAGRISSO,CN,159.21,165.86,183.87,146.89
2025-07-01,revenue,TAGRISSO,CN,146.26,149.38,176.79,135.73
2025-08-01,revenue,TAGRISSO,CN,158.14,164.76,178.45,136.97
2025-09-01,revenue,TAGRISSO,CN,160.54,157.03,189.54,136.61
2025-10-01,revenue,TAGRISSO,CN,176.9,173.87,209.87,150.45
2025-11-01,revenue,TAGRISSO,CN,178.66,182.62,209.9,164.22
2025-12-01,revenue,TAGRISSO,CN,185.35,183.31,211.75,170.75
2023-01-01,revenue,IMFINZI,US,248.06,253.51,285.9,229.37
2023-02-01,revenue,IMFINZI,US,255.81,259.77,308.23,234.26
2023-03-01,revenue,IMFINZI,US,271.71,269.32,306.86,240.94
2023-04-01,revenue,IMFINZI,US,272.63,273.02,312.0,258.26
2023-05-01,revenue,IMFINZI,US,277.62,286.94,335.7,253.5
2023-06-01,revenue,IMFINZI,US,306.62,309.5,358.83,278.32
2023-07-01,revenue,IMFINZI,US,285.73,283.58,325.6,263.51
2023-08-01,revenue,IMFINZI,US,283.79,279.3,318.53,259.54
2023-09-01,revenue,IMFINZI,US,315.23,328.84,382.7,298.02
2023-10-01,revenue,IMFINZI,US,320.3,334.48,370.59,272.75
2023-11-01,revenue,IMFINZI,US,341.41,357.49,397.0,323.2
2023-12-01,revenue,IMFINZI,US,356.36,356.65,429.52,313.4
2023-01-01,revenue,IMFINZI,CN,64.94,63.87,78.26,57.26
2023-02-01,revenue,IMFINZI,CN,64.07,65.72,75.33,60.46
2023-03-01,revenue,IMFINZI,CN,68.38,69.69,80.48,58.79
2023-04-01,revenue,IMFINZI,CN,68.58,69.37,83.6,59.25
2023-05-01,revenue,IMFINZI,CN,69.34,71.13,83.74,64.08
2023-06-01,revenue,IMFINZI,CN,74.52,74.03,88.7,66.02
2023-07-01,revenue,IMFINZI,CN,69.39,72.12,83.33,64.6
2023-08-01,revenue,IMFINZI,CN,71.05,71.77,86.06,64.03
2023-09-01,revenue,IMFINZI,CN,76.48,78.48,91.76,69.98
2023-10-01,revenue,IMFINZI,CN,81.3,81.06,97.53,76.34
2023-11-01,revenue,IMFINZI,CN,84.85,86.23,98.22,72.92
2023-12-01,revenue,IMFINZI,CN,86.97,88.14,97.72,77.97
2024-01-01,revenue,IMFINZI,US,272.61,265.1,313.13,247.83
2024-02-01,revenue,IMFINZI,US,293.18,292.83,329.46,273.32
2024-03-01,revenue,IMFINZI,US,299.1,308.55,338.79,269.86
2024-04-01,revenue,IMFINZI,US,299.77,292.82,342.21,273.48
2024-05-01,revenue,IMFINZI,US,311.88,316.01,350.92,281.67
2024-06-01,revenue,IMFINZI,US,330.22,346.09,390.9,304.66
2024-07-01,revenue,IMFINZI,US,320.02,330.78,374.95,282.35
2024-08-01,revenue,IMFINZI,US,322.85,315.19,370.34,288.59
2024-09-01,revenue,IMFINZI,US,353.69,366.73,397.03,334.68
2024-10-01,revenue,IMFINZI,US,369.59,363.63,439.66,329.27
2024-11-01,revenue,IMFINZI,US,370.84,376.01,421.14,324.49
2024-12-01,revenue,IMFINZI,US,406.52,403.43,484.35,372.38
2024-01-01,revenue,IMFINZI,CN,67.67,68.64,82.25,62.51
2024-02-01,revenue,IMFINZI,CN,73.85,73.1,87.23,65.87
2024-03-01,revenue,IMFINZI,CN,76.31,74.11,88.18,70.65
2024-04-01,revenue,IMFINZI,CN,75.51,73.49,85.45,64.53
2024-05-01,revenue,IMFINZI,CN,77.6,78.22,93.55,71.42
2024-06-01,revenue,IMFINZI,CN,82.69,83.34,93.42,74.35
2024-07-01,revenue,IMFINZI,CN,79.52,79.67,90.44,71.04
2024-08-01,revenue,IMFINZI,CN,82.11,79.94,97.02,75.01
2024-09-01,revenue,IMFINZI,CN,85.81,86.69,99.32,78.31
2024-10-01,revenue,IMFINZI,CN,89.13,87.62,107.46,81.63
2024-11-01,revenue,IMFINZI,CN,95.9,93.23,108.08,87.68
2024-12-01,revenue,IMFINZI,CN,102.56,104.2,120.87,96.82
2025-01-01,revenue,IMFINZI,US,369.0,371.46,427.6,337.39
2025-02-01,revenue,IMFINZI,US,381.82,382.16,448.47,360.49
2025-03-01,revenue,IMFINZI,US,395.12,389.46,480.51,371.62
2025-04-01,revenue,IMFINZI,US,401.99,390.52,453.02,345.74
2025-05-01,revenue,IMFINZI,US,404.91,395.07,457.32,371.83
2025-06-01,revenue,IMFINZI,US,423.33,411.42,487.63,395.6
2025-07-01,revenue,IMFINZI,US,402.01,393.75,482.99,353.04
2025-08-01,revenue,IMFINZI,US,425.39,442.49,506.08,388.34
2025-09-01,revenue,IMFINZI,US,448.6,445.26,535.41,417.35
2025-10-01,revenue,IMFINZI,US,484.81,501.56,551.59,448.48
2025-11-01,revenue,IMFINZI,US,492.82,492.7,600.77,439.23
2025-12-01,revenue,IMFINZI,US,507.8,530.38,608.16,448.94
2025-01-01,revenue,IMFINZI,CN,89.87,92.57,108.37,80.24
2025-02-01,revenue,IMFINZI,CN,91.89,95.77,109.85,79.05
2025-03-01,revenue,IMFINZI,CN,97.74,97.31,114.41,91.16
2025-04-01,revenue,IMFINZI,CN,98.53,95.66,119.18,87.59
2025-05-01,revenue,IMFINZI,CN,104.47,104.0,126.46,89.75
2025-06-01,revenue,IMFINZI,CN,105.16,106.83,127.77,99.38
2025-07-01,revenue,IMFINZI,CN,99.8,99.15,118.08,89.31
2025-08-01,revenue,IMFINZI,CN,105.16,108.33,121.24,96.46
2025-09-01,revenue,IMFINZI,CN,109.46,106.97,131.26,101.68
2025-10-01,revenue,IMFINZI,CN,120.17,121.85,140.53,102.84
2025-11-01,revenue,IMFINZI,CN,123.57,123.33,143.85,116.0
2025-12-01,revenue,IMFINZI,CN,129.24,133.24,146.26,111.7
2023-01-01,revenue,LYNPARZA,US,157.22,153.56,185.81,135.23
2023-02-01,revenue,LYNPARZA,US,158.39,164.05,188.5,135.78
2023-03-01,revenue,LYNPARZA,US,169.11,165.18,201.35,145.12
2023-04-01,revenue,LYNPARZA,US,170.48,170.42,207.76,151.29
2023-05-01,revenue,LYNPARZA,US,178.52,187.25,214.45,168.65
2023-06-01,revenue,LYNPARZA,US,180.6,176.39,215.88,160.31
2023-07-01,revenue,LYNPARZA,US,180.51,181.22,216.2,163.51
2023-08-01,revenue,LYNPARZA,US,180.2,181.9,218.16,155.17
2023-09-01,revenue,LYNPARZA,US,187.71,182.92,210.45,168.35
2023-10-01,revenue,LYNPARZA,US,205.31,209.81,232.39,176.93
2023-11-01,revenue,LYNPARZA,US,217.3,227.51,259.59,197.38
2023-12-01,revenue,LYNPARZA,US,221.39,230.13,256.26,194.51
2023-01-01,revenue,LYNPARZA,CN,34.31,33.31,39.19,32.47
2023-02-01,revenue,LYNPARZA,CN,35.44,36.9,43.13,30.28
2023-03-01,revenue,LYNPARZA,CN,37.26,36.36,43.7,35.37
2023-04-01,revenue,LYNPARZA,CN,36.52,36.95,42.93,34.58
2023-05-01,revenue,LYNPARZA,CN,39.04,39.29,46.18,35.9
2023-06-01,revenue,LYNPARZA,CN,40.54,42.25,47.95,36.83
2023-07-01,revenue,LYNPARZA,CN,39.83,41.66,44.79,34.97
2023-08-01,revenue,LYNPARZA,CN,40.58,41.38,49.06,36.34
2023-09-01,revenue,LYNPARZA,CN,43.21,43.52,49.59,37.54
2023-10-01,revenue,LYNPARZA,CN,45.82,44.73,52.94,41.62
2023-11-01,revenue,LYNPARZA,CN,46.09,47.28,56.11,43.72
2023-12-01,revenue,LYNPARZA,CN,48.15,49.84,56.51,42.42
2024-01-01,revenue,LYNPARZA,US,210.59,219.62,250.28,182.43
2024-02-01,revenue,LYNPARZA,US,208.46,214.31,250.62,196.99
2024-03-01,revenue,LYNPARZA,US,233.13,243.53,275.41,207.91
2024-04-01,revenue,LYNPARZA,US,225.81,219.51,272.46,192.96
2024-05-01,revenue,LYNPARZA,US,233.55,244.99,270.37,217.45
2024-06-01,revenue,LYNPARZA,US,244.94,245.06,278.02,222.75
2024-07-01,revenue,LYNPARZA,US,232.99,241.63,283.55,217.66
2024-08-01,revenue,LYNPARZA,US,240.33,238.38,280.43,214.25
2024-09-01,revenue,LYNPARZA,US,257.95,266.99,290.36,241.56
2024-10-01,revenue,LYNPARZA,US,270.37,274.27,329.84,256.76
2024-11-01,revenue,LYNPARZA,US,278.85,289.44,333.76,263.37
2024-12-01,revenue,LYNPARZA,US,287.98,282.32,329.66,257.76
2024-01-01,revenue,LYNPARZA,CN,44.37,43.85,53.93,40.4
2024-02-01,revenue,LYNPARZA,CN,48.02,47.96,57.01,43.79
2024-03-01,revenue,LYNPARZA,CN,48.13,48.69,54.45,44.14
2024-04-01,revenue,LYNPARZA,CN,50.15,52.06,60.04,45.24
2024-05-01,revenue,LYNPARZA,CN,51.65,53.72,60.7,46.8
2024-06-01,revenue,LYNPARZA,CN,53.51,52.03,62.09,46.2
2024-07-01,revenue,LYNPARZA,CN,49.31,50.61,58.95,44.97
2024-08-01,revenue,LYNPARZA,CN,53.79,52.24,61.39,46.46
2024-09-01,revenue,LYNPARZA,CN,54.84,54.92,63.34,49.85
2024-10-01,revenue,LYNPARZA,CN,57.84,57.72,67.31,54.39
2024-11-01,revenue,LYNPARZA,CN,59.33,59.43,69.5,55.08
2024-12-01,revenue,LYNPARZA,CN,63.51,66.43,75.08,59.46
2025-01-01,revenue,LYNPARZA,US,183.33,185.05,208.03,172.82
2025-02-01,revenue,LYNPARZA,US,189.57,198.75,217.21,169.84
2025-03-01,revenue,LYNPARZA,US,195.75,199.8,228.88,172.82
2025-04-01,revenue,LYNPARZA,US,196.04,192.18,224.27,168.12
2025-05-01,revenue,LYNPARZA,US,207.45,203.53,235.0,179.48
2025-06-01,revenue,LYNPARZA,US,218.41,217.9,258.62,189.62
2025-07-01,revenue,LYNPARZA,US,202.59,207.33,245.07,181.8
2025-08-01,revenue,LYNPARZA,US,208.16,202.6,236.73,180.94
2025-09-01,revenue,LYNPARZA,US,228.02,224.41,259.23,200.17
2025-10-01,revenue,LYNPARZA,US,243.95,245.62,275.39,210.3
2025-11-01,revenue,LYNPARZA,US,245.93,248.46,280.52,218.0
2025-12-01,revenue,LYNPARZA,US,269.81,278.97,320.81,230.4
2025-01-01,revenue,LYNPARZA,CN,39.93,41.52,47.23,34.27
2025-02-01,revenue,LYNPARZA,CN,41.72,41.39,50.57,35.72
2025-03-01,revenue,LYNPARZA,CN,44.9,44.22,53.91,41.52
2025-04-01,revenue,LYNPARZA,CN,43.51,43.89,49.64,38.6
2025-05-01,revenue,LYNPARZA,CN,44.47,44.78,52.56,39.44
2025-06-01,revenue,LYNPARZA,CN,48.86,48.38,58.38,41.71
2025-07-01,revenue,LYNPARZA,CN,45.48,45.98,54.18,42.73
2025-08-01,revenue,LYNPARZA,CN,46.89,47.16,55.01,40.36
2025-09-01,revenue,LYNPARZA,CN,48.62,48.21,57.04,42.51
2025-10-01,revenue,LYNPARZA,CN,53.41,53.18,61.83,45.51
2025-11-01,revenue,LYNPARZA,CN,53.45,52.36,60.99,47.18
2025-12-01,revenue,LYNPARZA,CN,57.24,58.63,69.21,52.05
2023-01-01,revenue,CALQUENCE,US,154.47,150.91,185.2,139.0
2023-02-01,revenue,CALQUENCE,US,158.57,163.27,186.12,144.09
2023-03-01,revenue,CALQUENCE,US,171.11,169.86,199.03,147.63
2023-04-01,revenue,CALQUENCE,US,167.55,170.17,193.74,153.24
2023-05-01,revenue,CALQUENCE,US,177.19,180.46,204.76,168.09
2023-06-01,revenue,CALQUENCE,US,184.98,181.69,211.57,159.12
2023-07-01,revenue,CALQUENCE,US,174.62,171.99,199.87,151.23
2023-08-01,revenue,CALQUENCE,US,177.06,184.45,203.36,153.57
2023-09-01,revenue,CALQUENCE,US,191.29,191.83,215.78,172.63
2023-10-01,revenue,CALQUENCE,US,203.97,204.34,248.48,175.66
2023-11-01,revenue,CALQUENCE,US,206.25,213.54,251.0,193.16
2023-12-01,revenue,CALQUENCE,US,217.66,222.77,249.39,188.73
2023-01-01,revenue,CALQUENCE,CN,28.18,28.62,34.18,25.52
2023-02-01,revenue,CALQUENCE,CN,27.65,27.23,31.74,25.63
2023-03-01,revenue,CALQUENCE,CN,29.74,30.06,34.27,26.54
2023-04-01,revenue,CALQUENCE,CN,28.9,29.44,33.07,24.9
2023-05-01,revenue,CALQUENCE,CN,31.0,30.45,35.61,28.15
2023-06-01,revenue,CALQUENCE,CN,33.76,32.89,39.44,30.49
2023-07-01,revenue,CALQUENCE,CN,30.98,30.21,35.74,26.75
2023-08-01,revenue,CALQUENCE,CN,31.48,32.58,38.37,27.77
2023-09-01,revenue,CALQUENCE,CN,34.6,35.67,39.63,31.77
2023-10-01,revenue,CALQUENCE,CN,37.13,37.24,43.8,33.31
2023-11-01,revenue,CALQUENCE,CN,37.18,38.54,42.94,35.06
2023-12-01,revenue,CALQUENCE,CN,40.04,41.18,48.71,34.53
2024-01-01,revenue,CALQUENCE,US,193.36,188.59,234.71,167.86
2024-02-01,revenue,CALQUENCE,US,194.09,201.34,231.77,176.13
2024-03-01,revenue,CALQUENCE,US,205.28,202.43,232.78,190.81
2024-04-01,revenue,CALQUENCE,US,204.58,211.77,232.48,177.25
2024-05-01,revenue,CALQUENCE,US,216.71,216.43,257.13,195.54
2024-06-01,revenue,CALQUENCE,US,224.72,232.66,271.4,199.83
2024-07-01,revenue,CALQUENCE,US,217.01,218.53,252.58,192.64
2024-08-01,revenue,CALQUENCE,US,221.82,224.09,255.12,205.13
2024-09-01,revenue,CALQUENCE,US,235.59,235.76,269.33,221.44
2024-10-01,revenue,CALQUENCE,US,251.79,256.81,295.69,236.85
2024-11-01,revenue,CALQUENCE,US,267.56,272.97,302.79,252.57
2024-12-01,revenue,CALQUENCE,US,268.8,277.81,310.06,232.22
2024-01-01,revenue,CALQUENCE,CN,33.68,35.08,39.81,30.42
2024-02-01,revenue,CALQUENCE,CN,34.79,34.61,41.71,30.1
2024-03-01,revenue,CALQUENCE,CN,36.62,35.62,41.92,33.85
2024-04-01,revenue,CALQUENCE,CN,37.12,38.61,43.69,34.38
2024-05-01,revenue,CALQUENCE,CN,37.58,36.79,43.38,35.03
2024-06-01,revenue,CALQUENCE,CN,40.38,40.45,48.64,34.84
2024-07-01,revenue,CALQUENCE,CN,38.03,37.59,45.63,32.9
2024-08-01,revenue,CALQUENCE,CN,39.64,40.48,47.26,36.55
2024-09-01,revenue,CALQUENCE,CN,42.46,42.04,50.5,38.4
2024-10-01,revenue,CALQUENCE,CN,45.3,47.23,52.3,39.33
2024-11-01,revenue,CALQUENCE,CN,46.47,46.79,54.76,41.36
2024-12-01,revenue,CALQUENCE,CN,50.23,51.08,61.02,43.47
2025-01-01,revenue,CALQUENCE,US,210.62,204.61,246.55,191.91
2025-02-01,revenue,CALQUENCE,US,229.57,233.06,277.14,216.53
2025-03-01,revenue,CALQUENCE,US,232.16,238.33,276.19,218.75
2025-04-01,revenue,CALQUENCE,US,239.52,243.96,271.92,217.4
2025-05-01,revenue,CALQUENCE,US,250.2,261.4,290.84,231.1
2025-06-01,revenue,CALQUENCE,US,258.4,252.99,313.32,231.29
2025-07-01,revenue,CALQUENCE,US,248.07,243.1,302.27,231.67
2025-08-01,revenue,CALQUENCE,US,251.11,254.0,304.37,235.29
2025-09-01,revenue,CALQUENCE,US,266.04,259.22,313.7,236.75
2025-10-01,revenue,CALQUENCE,US,282.63,274.26,326.02,262.93
2025-11-01,revenue,CALQUENCE,US,278.39,282.01,321.08,247.72
2025-12-01,revenue,CALQUENCE,US,311.72,311.02,377.8,275.76
2025-01-01,revenue,CALQUENCE,CN,38.01,37.55,45.37,34.03
2025-02-01,revenue,CALQUENCE,CN,39.97,39.33,46.57,34.54
2025-03-01,revenue,CALQUENCE,CN,41.83,43.64,48.93,37.31
2025-04-01,revenue,CALQUENCE,CN,41.53,42.38,48.02,37.71
2025-05-01,revenue,CALQUENCE,CN,42.93,42.25,48.14,39.34
2025-06-01,revenue,CALQUENCE,CN,45.12,45.26,54.87,39.02
2025-07-01,revenue,CALQUENCE,CN,43.24,43.68,48.8,41.06
2025-08-01,revenue,CALQUENCE,CN,44.65,45.99,52.67,38.25
2025-09-01,revenue,CALQUENCE,CN,47.75,47.1,54.48,44.88
2025-10-01,revenue,CALQUENCE,CN,50.57,50.96,57.6,43.17
2025-11-01,revenue,CALQUENCE,CN,52.78,54.47,62.09,45.21
2025-12-01,revenue,CALQUENCE,CN,53.46,53.74,62.3,48.24
2023-01-01,revenue,ENHERTU,US,81.93,80.49,95.05,74.23
2023-02-01,revenue,ENHERTU,US,81.17,84.88,92.39,75.99
2023-03-01,revenue,ENHERTU,US,89.63,91.56,103.73,78.61
2023-04-01,revenue,ENHERTU,US,87.15,85.62,101.17,74.3
2023-05-01,revenue,ENHERTU,US,91.78,89.23,109.36,84.06
2023-06-01,revenue,ENHERTU,US,98.25,100.58,112.22,85.78
2023-07-01,revenue,ENHERTU,US,94.52,97.73,106.05,81.33
2023-08-01,revenue,ENHERTU,US,96.12,95.07,109.37,87.98
2023-09-01,revenue,ENHERTU,US,100.78,103.58,113.88,88.11
2023-10-01,revenue,ENHERTU,US,105.39,105.58,127.05,98.33
2023-11-01,revenue,ENHERTU,US,110.69,109.97,131.37,96.36
2023-12-01,revenue,ENHERTU,US,116.1,113.41,140.44,98.84
2023-01-01,revenue,ENHERTU,CN,16.78,16.52,19.14,14.31
2023-02-01,revenue,ENHERTU,CN,16.98,17.68,20.01,15.15
2023-03-01,revenue,ENHERTU,CN,17.96,17.79,21.58,15.88
2023-04-01,revenue,ENHERTU,CN,18.15,17.99,21.02,16.5
2023-05-01,revenue,ENHERTU,CN,18.1,18.36,21.4,16.13
2023-06-01,revenue,ENHERTU,CN,19.1,19.98,22.23,16.8
2023-07-01,revenue,ENHERTU,CN,18.72,19.46,22.4,16.17
2023-08-01,revenue,ENHERTU,CN,18.97,19.61,22.17,17.82
2023-09-01,revenue,ENHERTU,CN,20.01,19.84,23.26,17.05
2023-10-01,revenue,ENHERTU,CN,22.39,22.18,26.29,20.45
2023-11-01,revenue,ENHERTU,CN,22.29,23.38,25.28,20.81
2023-12-01,revenue,ENHERTU,CN,23.27,23.08,27.29,20.18
2024-01-01,revenue,ENHERTU,US,126.62,124.01,142.05,119.2
2024-02-01,revenue,ENHERTU,US,125.55,127.35,147.85,110.16
2024-03-01,revenue,ENHERTU,US,136.61,134.77,161.9,127.45
2024-04-01,revenue,ENHERTU,US,135.73,141.43,152.17,117.23
2024-05-01,revenue,ENHERTU,US,145.4,148.02,175.55,132.28
2024-06-01,revenue,ENHERTU,US,149.88,156.35,177.83,130.03
2024-07-01,revenue,ENHERTU,US,144.15,145.81,167.48,128.05
2024-08-01,revenue,ENHERTU,US,146.15,150.39,164.37,126.66
2024-09-01,revenue,ENHERTU,US,153.08,151.49,172.72,139.35
2024-10-01,revenue,ENHERTU,US,161.09,160.84,186.69,141.58
2024-11-01,revenue,ENHERTU,US,165.62,168.16,197.4,145.7
2024-12-01,revenue,ENHERTU,US,178.96,187.0,208.95,163.99
2024-01-01,revenue,ENHERTU,CN,24.75,24.07,29.53,21.57
2024-02-01,revenue,ENHERTU,CN,25.61,24.95,29.35,23.29
2024-03-01,revenue,ENHERTU,CN,27.97,27.88,32.71,25.44
2024-04-01,revenue,ENHERTU,CN,27.79,27.12,33.27,23.92
2024-05-01,revenue,ENHERTU,CN,28.0,28.7,33.4,25.19
2024-06-01,revenue,ENHERTU,CN,29.68,30.73,34.53,25.96
2024-07-01,revenue,ENHERTU,CN,29.52,29.28,35.42,27.14
2024-08-01,revenue,ENHERTU,CN,29.57,28.9,34.86,26.2
2024-09-01,revenue,ENHERTU,CN,32.14,33.62,38.95,27.76
2024-10-01,revenue,ENHERTU,CN,33.82,34.27,39.39,29.37
2024-11-01,revenue,ENHERTU,CN,34.75,35.95,41.95,32.08
2024-12-01,revenue,ENHERTU,CN,36.09,37.46,42.8,33.17
2025-01-01,revenue,ENHERTU,US,177.01,174.83,202.67,159.12
2025-02-01,revenue,ENHERTU,US,176.38,171.64,214.97,166.57
2025-03-01,revenue,ENHERTU,US,185.99,183.1,221.43,175.3
2025-04-01,revenue,ENHERTU,US,189.22,184.06,222.67,178.16
2025-05-01,revenue,ENHERTU,US,199.87,208.65,237.79,175.83
2025-06-01,revenue,ENHERTU,US,204.35,205.97,248.72,192.99
2025-07-01,revenue,ENHERTU,US,199.54,198.65,240.69,186.46
2025-08-01,revenue,ENHERTU,US,205.67,209.31,247.4,175.58
2025-09-01,revenue,ENHERTU,US,218.17,212.97,249.37,188.07
2025-10-01,revenue,ENHERTU,US,224.79,231.08,267.42,198.71
2025-11-01,revenue,ENHERTU,US,240.39,243.55,270.81,211.91
2025-12-01,revenue,ENHERTU,US,249.14,254.14,298.74,219.71
2025-01-01,revenue,ENHERTU,CN,35.88,35.47,43.36,32.71
2025-02-01,revenue,ENHERTU,CN,36.58,35.54,41.06,34.28
2025-03-01,revenue,ENHERTU,CN,40.2,42.01,48.54,36.3
2025-04-01,revenue,ENHERTU,CN,38.53,38.46,46.23,36.6
2025-05-01,revenue,ENHERTU,CN,39.54,39.87,47.32,35.2
2025-06-01,revenue,ENHERTU,CN,42.49,44.56,50.26,39.83
2025-07-01,revenue,ENHERTU,CN,40.19,40.34,48.1,35.84
2025-08-01,revenue,ENHERTU,CN,43.19,42.28,51.56,37.74
2025-09-01,revenue,ENHERTU,CN,45.25,44.97,52.28,39.76
2025-10-01,revenue,ENHERTU,CN,46.17,44.85,52.79,39.44
2025-11-01,revenue,ENHERTU,CN,46.73,46.76,56.95,41.72
2025-12-01,revenue,ENHERTU,CN,51.54,53.91,61.23,44.93
2023-01-01,revenue,KOSELUGO,US,18.84,18.9,22.58,16.18
2023-02-01,revenue,KOSELUGO,US,19.24,19.38,23.24,18.17
2023-03-01,revenue,KOSELUGO,US,20.29,21.29,23.97,17.59
2023-04-01,revenue,KOSELUGO,US,21.72,22.2,24.83,20.51
2023-05-01,revenue,KOSELUGO,US,22.82,22.56,26.95,20.57
2023-06-01,revenue,KOSELUGO,US,22.32,21.98,25.39,19.46
2023-07-01,revenue,KOSELUGO,US,22.16,21.6,26.55,19.61
2023-08-01,revenue,KOSELUGO,US,23.33,24.36,28.39,21.89
2023-09-01,revenue,KOSELUGO,US,23.88,23.92,29.12,20.71
2023-10-01,revenue,KOSELUGO,US,26.4,25.93,31.57,24.28
2023-11-01,revenue,KOSELUGO,US,26.36,26.04,31.67,23.0
2023-12-01,revenue,KOSELUGO,US,27.14,27.59,31.85,24.68
2023-01-01,revenue,KOSELUGO,CN,2.63,2.61,2.97,2.47
2023-02-01,revenue,KOSELUGO,CN,2.78,2.91,3.15,2.61
