period_date,year,quarter,month,sub_unit_id,personnel_costs,external_costs,other_costs,total_operating_expenses
2023-07-01,2023,Q3,7,COM_ACCESS,46.14,24.19,11.98,82.31
2023-08-01,2023,Q3,8,COM_ACCESS,47.83,25.99,12.58,86.4
2023-09-01,2023,Q3,9,COM_ACCESS,49.84,27.88,12.99,90.71
2023-10-01,2023,Q4,10,COM_ACCESS,54.03,28.37,13.76,96.16
2023-11-01,2023,Q4,11,COM_ACCESS,55.91,30.94,14.65,101.5
2023-12-01,2023,Q4,12,COM_ACCESS,56.29,31.92,14.8,103.01
2024-01-01,2024,Q1,1,COM_ACCESS,49.7,25.57,13.79,89.06
2024-02-01,2024,Q1,2,COM_ACCESS,50.24,27.21,13.86,91.31
2024-03-01,2024,Q1,3,COM_ACCESS,52.58,27.73,14.75,95.06
2024-04-01,2024,Q2,4,COM_ACCESS,53.35,28.3,14.76,96.41
2024-05-01,2024,Q2,5,COM_ACCESS,55.75,29.42,15.28,100.45
2024-06-01,2024,Q2,6,COM_ACCESS,55.89,32.19,14.72,102.8
2024-07-01,2024,Q3,7,COM_ACCESS,57.01,29.52,14.52,101.05
2024-08-01,2024,Q3,8,COM_ACCESS,55.27,29.95,14.79,100.01
2024-09-01,2024,Q3,9,COM_ACCESS,59.86,33.2,15.87,108.93
2024-10-01,2024,Q4,10,COM_ACCESS,63.92,33.74,16.11,113.77
2024-11-01,2024,Q4,11,COM_ACCESS,67.62,35.81,19.56,122.99
2024-12-01,2024,Q4,12,COM_ACCESS,70.08,36.7,19.77,126.55
2025-01-01,2025,Q1,1,COM_ACCESS,52.77,27.69,13.77,94.23
2025-02-01,2025,Q1,2,COM_ACCESS,52.88,29.04,15.46,97.38
2025-03-01,2025,Q1,3,COM_ACCESS,56.66,32.0,14.74,103.4
2025-04-01,2025,Q2,4,COM_ACCESS,56.84,29.14,16.02,102.0
2025-05-01,2025,Q2,5,COM_ACCESS,58.15,30.38,15.39,103.92
2025-06-01,2025,Q2,6,COM_ACCESS,61.89,34.3,17.84,114.03
2025-07-01,2025,Q3,7,COM_ACCESS,58.21,33.57,15.55,107.33
2025-08-01,2025,Q3,8,COM_ACCESS,59.65,34.25,15.84,109.74
2025-09-01,2025,Q3,9,COM_ACCESS,63.61,36.16,18.2,117.97
2025-10-01,2025,Q4,10,COM_ACCESS,68.47,38.11,17.5,124.08
2025-11-01,2025,Q4,11,COM_ACCESS,72.97,37.6,20.89,131.46
2025-12-01,2025,Q4,12,COM_ACCESS,72.89,40.25,20.55,133.69
2023-01-01,2023,Q1,1,RD_ONCO,88.9,95.98,32.4,217.28
2023-02-01,2023,Q1,2,RD_ONCO,90.7,105.3,35.25,231.25
2023-03-01,2023,Q1,3,RD_ONCO,96.89,108.1,36.08,241.07
2023-04-01,2023,Q2,4,RD_ONCO,98.63,109.69,35.14,243.46
2023-05-01,2023,Q2,5,RD_ONCO,98.92,113.37,34.95,247.24
2023-06-01,2023,Q2,6,RD_ONCO,104.39,113.38,37.93,255.7
2023-07-01,2023,Q3,7,RD_ONCO,102.16,112.42,39.71,254.29
2023-08-01,2023,Q3,8,RD_ONCO,105.26,123.75,36.88,265.89
2023-09-01,2023,Q3,9,RD_ONCO,112.8,121.5,43.99,278.29
2023-10-01,2023,Q4,10,RD_ONCO,117.11,133.79,40.45,291.35
2023-11-01,2023,Q4,11,RD_ONCO,122.0,133.76,48.79,304.55
2023-12-01,2023,Q4,12,RD_ONCO,121.97,137.11,47.95,307.03
2024-01-01,2024,Q1,1,RD_ONCO,108.09,115.12,38.08,261.29
2024-02-01,2024,Q1,2,RD_ONCO,111.02,125.6,40.24,276.86
2024-03-01,2024,Q1,3,RD_ONCO,118.14,128.95,45.34,292.43
2024-04-01,2024,Q2,4,RD_ONCO,122.61,132.48,41.98,297.07
2024-05-01,2024,Q2,5,RD_ONCO,119.38,135.95,45.91,301.24
2024-06-01,2024,Q2,6,RD_ONCO,131.8,146.83,50.15,328.78
2024-07-01,2024,Q3,7,RD_ONCO,124.21,132.62,47.65,304.48
2024-08-01,2024,Q3,8,RD_ONCO,122.7,138.16,48.96,309.82
2024-09-01,2024,Q3,9,RD_ONCO,138.13,148.04,50.55,336.72
2024-10-01,2024,Q4,10,RD_ONCO,145.16,154.01,51.25,350.42
2024-11-01,2024,Q4,11,RD_ONCO,141.54,166.27,55.93,363.74
2024-12-01,2024,Q4,12,RD_ONCO,151.69,176.71,55.71,384.11
2025-01-01,2025,Q1,1,RD_ONCO,118.44,138.02,41.75,298.21
2025-02-01,2025,Q1,2,RD_ONCO,118.43,133.65,41.61,293.69
2025-03-01,2025,Q1,3,RD_ONCO,129.23,146.48,47.11,322.82
2025-04-01,2025,Q2,4,RD_ONCO,127.31,149.18,45.56,322.05
2025-05-01,2025,Q2,5,RD_ONCO,131.5,150.64,46.53,328.67
2025-06-01,2025,Q2,6,RD_ONCO,134.55,153.93,53.52,342.0
2025-07-01,2025,Q3,7,RD_ONCO,130.66,145.26,52.27,328.19
2025-08-01,2025,Q3,8,RD_ONCO,140.91,158.72,49.92,349.55
2025-09-01,2025,Q3,9,RD_ONCO,149.34,171.15,54.13,374.62
2025-10-01,2025,Q4,10,RD_ONCO,149.23,170.16,58.82,378.21
2025-11-01,2025,Q4,11,RD_ONCO,160.86,174.73,61.11,396.7
2025-12-01,2025,Q4,12,RD_ONCO,169.56,190.67,66.03,426.26
2023-01-01,2023,Q1,1,RD_BIO,65.05,73.8,24.9,163.75
2023-02-01,2023,Q1,2,RD_BIO,67.77,77.19,25.01,169.97
2023-03-01,2023,Q1,3,RD_BIO,73.88,84.7,26.48,185.06
2023-04-01,2023,Q2,4,RD_BIO,73.14,83.09,26.95,183.18
2023-05-01,2023,Q2,5,RD_BIO,71.94,80.35,28.43,180.72
2023-06-01,2023,Q2,6,RD_BIO,78.14,91.76,28.42,198.32
2023-07-01,2023,Q3,7,RD_BIO,75.73,84.15,30.13,190.01
2023-08-01,2023,Q3,8,RD_BIO,78.97,86.04,30.32,195.33
2023-09-01,2023,Q3,9,RD_BIO,81.48,97.27,29.69,208.44
2023-10-01,2023,Q4,10,RD_BIO,89.25,100.59,34.42,224.26
2023-11-01,2023,Q4,11,RD_BIO,92.06,102.7,32.78,227.54
2023-12-01,2023,Q4,12,RD_BIO,96.43,109.85,34.5,240.78
2024-01-01,2024,Q1,1,RD_BIO,83.25,95.62,31.49,210.36
2024-02-01,2024,Q1,2,RD_BIO,85.81,98.13,32.11,216.05
2024-03-01,2024,Q1,3,RD_BIO,88.85,102.09,35.27,226.21
2024-04-01,2024,Q2,4,RD_BIO,88.98,98.08,34.65,221.71
2024-05-01,2024,Q2,5,RD_BIO,91.23,101.19,34.93,227.35
2024-06-01,2024,Q2,6,RD_BIO,95.34,107.28,36.3,238.92
2024-07-01,2024,Q3,7,RD_BIO,90.3,104.77,33.44,228.51
2024-08-01,2024,Q3,8,RD_BIO,92.24,107.03,33.26,232.53
2024-09-01,2024,Q3,9,RD_BIO,97.72,110.28,35.07,243.07
2024-10-01,2024,Q4,10,RD_BIO,110.21,122.24,41.2,273.65
2024-11-01,2024,Q4,11,RD_BIO,111.42,126.33,40.98,278.73
2024-12-01,2024,Q4,12,RD_BIO,120.68,131.06,42.75,294.49
2025-01-01,2025,Q1,1,RD_BIO,85.57,100.86,33.48,219.91
2025-02-01,2025,Q1,2,RD_BIO,90.2,93.78,33.65,217.63
2025-03-01,2025,Q1,3,RD_BIO,94.33,110.77,36.05,241.15
2025-04-01,2025,Q2,4,RD_BIO,94.74,110.67,36.17,241.58
2025-05-01,2025,Q2,5,RD_BIO,96.42,114.21,38.83,249.46
2025-06-01,2025,Q2,6,RD_BIO,100.84,114.69,36.92,252.45
2025-07-01,2025,Q3,7,RD_BIO,99.61,112.88,35.81,248.3
2025-08-01,2025,Q3,8,RD_BIO,102.03,112.12,35.18,249.33
2025-09-01,2025,Q3,9,RD_BIO,109.35,116.45,40.13,265.93
2025-10-01,2025,Q4,10,RD_BIO,116.45,123.33,45.24,285.02
2025-11-01,2025,Q4,11,RD_BIO,116.54,124.36,40.95,281.85
2025-12-01,2025,Q4,12,RD_BIO,127.27,145.61,49.66,322.54
2023-01-01,2023,Q1,1,RD_CLIN,42.93,47.32,17.19,107.44
2023-02-01,2023,Q1,2,RD_CLIN,44.97,50.79,16.16,111.92
2023-03-01,2023,Q1,3,RD_CLIN,47.67,53.8,18.47,119.94
2023-04-01,2023,Q2,4,RD_CLIN,48.36,51.99,18.65,119.0
2023-05-01,2023,Q2,5,RD_CLIN,50.73,57.75,19.3,127.78
2023-06-01,2023,Q2,6,RD_CLIN,54.08,60.43,20.54,135.05
2023-07-01,2023,Q3,7,RD_CLIN,49.18,59.21,17.88,126.27
2023-08-01,2023,Q3,8,RD_CLIN,53.56,58.06,18.6,130.22
2023-09-01,2023,Q3,9,RD_CLIN,56.3,61.96,20.48,138.74
2023-10-01,2023,Q4,10,RD_CLIN,57.95,64.41,21.63,143.99
2023-11-01,2023,Q4,11,RD_CLIN,58.62,66.68,23.41,148.71
2023-12-01,2023,Q4,12,RD_CLIN,63.41,74.41,22.53,160.35
2024-01-01,2024,Q1,1,RD_CLIN,55.91,60.06,21.13,137.1
2024-02-01,2024,Q1,2,RD_CLIN,58.05,62.77,21.0,141.82
2024-03-01,2024,Q1,3,RD_CLIN,60.36,67.4,21.37,149.13
2024-04-01,2024,Q2,4,RD_CLIN,58.53,69.21,21.37,149.11
2024-05-01,2024,Q2,5,RD_CLIN,59.36,70.12,23.81,153.29
2024-06-01,2024,Q2,6,RD_CLIN,67.06,77.08,26.33,170.47
2024-07-01,2024,Q3,7,RD_CLIN,61.43,69.61,22.41,153.45
2024-08-01,2024,Q3,8,RD_CLIN,61.85,68.57,24.56,154.98
2024-09-01,2024,Q3,9,RD_CLIN,66.14,73.2,23.53,162.87
2024-10-01,2024,Q4,10,RD_CLIN,70.51,75.45,26.64,172.6
2024-11-01,2024,Q4,11,RD_CLIN,75.55,81.49,27.48,184.52
2024-12-01,2024,Q4,12,RD_CLIN,78.61,86.12,29.62,194.35
2025-01-01,2025,Q1,1,RD_CLIN,59.14,64.81,21.26,145.21
2025-02-01,2025,Q1,2,RD_CLIN,58.46,66.89,21.18,146.53
2025-03-01,2025,Q1,3,RD_CLIN,63.02,72.85,24.66,160.53
2025-04-01,2025,Q2,4,RD_CLIN,61.38,70.85,22.75,154.98
2025-05-01,2025,Q2,5,RD_CLIN,65.07,68.52,22.43,156.02
2025-06-01,2025,Q2,6,RD_CLIN,66.15,76.69,23.87,166.71
2025-07-01,2025,Q3,7,RD_CLIN,65.12,72.21,24.61,161.94
2025-08-01,2025,Q3,8,RD_CLIN,69.9,77.16,25.74,172.8
2025-09-01,2025,Q3,9,RD_CLIN,73.64,80.21,27.84,181.69
2025-10-01,2025,Q4,10,RD_CLIN,76.44,84.29,30.0,190.73
2025-11-01,2025,Q4,11,RD_CLIN,78.33,85.09,28.83,192.25
2025-12-01,2025,Q4,12,RD_CLIN,83.98,93.44,31.48,208.9
2023-01-01,2023,Q1,1,RD_REG,22.2,24.64,8.0,54.84
2023-02-01,2023,Q1,2,RD_REG,23.07,24.83,8.5,56.4
2023-03-01,2023,Q1,3,RD_REG,23.77,26.69,9.69,60.15
2023-04-01,2023,Q2,4,RD_REG,23.99,27.14,9.02,60.15
2023-05-01,2023,Q2,5,RD_REG,23.84,28.89,8.96,61.69
2023-06-01,2023,Q2,6,RD_REG,26.68,29.71,10.34,66.73
2023-07-01,2023,Q3,7,RD_REG,25.54,27.5,9.45,62.49
2023-08-01,2023,Q3,8,RD_REG,25.04,29.17,9.4,63.61
2023-09-01,2023,Q3,9,RD_REG,28.19,32.48,10.5,71.17
2023-10-01,2023,Q4,10,RD_REG,29.07,34.29,11.01,74.37
2023-11-01,2023,Q4,11,RD_REG,30.3,35.66,11.44,77.4
2023-12-01,2023,Q4,12,RD_REG,32.1,36.53,12.05,80.68
2024-01-01,2024,Q1,1,RD_REG,26.61,29.91,9.59,66.11
2024-02-01,2024,Q1,2,RD_REG,26.94,31.97,9.62,68.53
2024-03-01,2024,Q1,3,RD_REG,28.27,32.94,10.38,71.59
2024-04-01,2024,Q2,4,RD_REG,29.89,31.83,11.24,72.96
2024-05-01,2024,Q2,5,RD_REG,29.26,33.0,10.77,73.03
2024-06-01,2024,Q2,6,RD_REG,32.73,36.19,12.05,80.97
2024-07-01,2024,Q3,7,RD_REG,29.67,35.13,11.72,76.52
2024-08-01,2024,Q3,8,RD_REG,31.54,34.46,11.9,77.9
2024-09-01,2024,Q3,9,RD_REG,34.07,38.59,11.84,84.5
2024-10-01,2024,Q4,10,RD_REG,35.95,40.06,13.76,89.77
2024-11-01,2024,Q4,11,RD_REG,37.92,40.53,14.26,92.71
2024-12-01,2024,Q4,12,RD_REG,38.76,45.23,14.42,98.41
2025-01-01,2025,Q1,1,RD_REG,28.98,30.89,11.22,71.09
2025-02-01,2025,Q1,2,RD_REG,29.85,32.29,11.16,73.3
2025-03-01,2025,Q1,3,RD_REG,30.51,35.46,12.24,78.21
2025-04-01,2025,Q2,4,RD_REG,32.06,36.19,11.99,80.24
2025-05-01,2025,Q2,5,RD_REG,31.97,35.46,11.21,78.64
2025-06-01,2025,Q2,6,RD_REG,34.06,37.21,13.29,84.56
2025-07-01,2025,Q3,7,RD_REG,33.82,36.95,12.62,83.39
2025-08-01,2025,Q3,8,RD_REG,34.29,39.01,13.02,86.32
2025-09-01,2025,Q3,9,RD_REG,34.86,38.72,13.35,86.93
2025-10-01,2025,Q4,10,RD_REG,36.88,43.68,13.63,94.19
2025-11-01,2025,Q4,11,RD_REG,39.44,42.99,13.83,96.26
2025-12-01,2025,Q4,12,RD_REG,42.06,48.08,15.75,105.89
2023-01-01,2023,Q1,1,OPS_US,25.34,20.34,11.82,57.5
2023-02-01,2023,Q1,2,OPS_US,26.23,21.09,11.69,59.01
2023-03-01,2023,Q1,3,OPS_US,28.48,22.45,12.32,63.25
2023-04-01,2023,Q2,4,OPS_US,28.33,21.95,13.11,63.39
2023-05-01,2023,Q2,5,OPS_US,29.54,23.46,13.23,66.23
2023-06-01,2023,Q2,6,OPS_US,31.41,23.94,14.14,69.49
2023-07-01,2023,Q3,7,OPS_US,28.63,22.08,12.81,63.52
2023-08-01,2023,Q3,8,OPS_US,30.45,24.04,14.04,68.53
2023-09-01,2023,Q3,9,OPS_US,32.49,24.12,15.19,71.8
2023-10-01,2023,Q4,10,OPS_US,33.83,26.01,14.73,74.57
2023-11-01,2023,Q4,11,OPS_US,36.25,27.31,14.75,78.31
2023-12-01,2023,Q4,12,OPS_US,36.78,27.87,15.55,80.2
2024-01-01,2024,Q1,1,OPS_US,32.36,24.19,13.2,69.75
2024-02-01,2024,Q1,2,OPS_US,33.77,26.15,14.36,74.28
2024-03-01,2024,Q1,3,OPS_US,34.39,26.02,15.02,75.43
2024-04-01,2024,Q2,4,OPS_US,33.82,26.19,16.57,76.58
2024-05-01,2024,Q2,5,OPS_US,36.84,27.76,15.87,80.47
2024-06-01,2024,Q2,6,OPS_US,38.45,29.8,17.56,85.81
2024-07-01,2024,Q3,7,OPS_US,35.98,27.55,15.92,79.45
2024-08-01,2024,Q3,8,OPS_US,38.65,30.7,16.49,85.84
2024-09-01,2024,Q3,9,OPS_US,41.02,30.35,18.0,89.37
2024-10-01,2024,Q4,10,OPS_US,41.22,34.06,18.86,94.14
2024-11-01,2024,Q4,11,OPS_US,42.27,33.05,18.01,93.33
2024-12-01,2024,Q4,12,OPS_US,45.14,35.29,21.88,102.31
2025-01-01,2025,Q1,1,OPS_US,34.39,27.05,14.31,75.75
2025-02-01,2025,Q1,2,OPS_US,34.95,26.62,16.2,77.77
2025-03-01,2025,Q1,3,OPS_US,38.94,29.93,16.17,85.04
2025-04-01,2025,Q2,4,OPS_US,37.21,30.6,16.76,84.57
2025-05-01,2025,Q2,5,OPS_US,37.3,30.89,16.48,84.67
2025-06-01,2025,Q2,6,OPS_US,39.96,32.41,19.02,91.39
2025-07-01,2025,Q3,7,OPS_US,38.43,31.99,17.47,87.89
2025-08-01,2025,Q3,8,OPS_US,39.67,32.35,17.21,89.23
2025-09-01,2025,Q3,9,OPS_US,43.94,33.89,20.11,97.94
2025-10-01,2025,Q4,10,OPS_US,45.36,34.22,20.83,100.41
2025-11-01,2025,Q4,11,OPS_US,48.21,35.6,20.09,103.9
2025-12-01,2025,Q4,12,OPS_US,48.29,38.58,20.74,107.61
2023-01-01,2023,Q1,1,OPS_CN,18.77,14.78,8.14,41.69
2023-02-01,2023,Q1,2,OPS_CN,20.1,15.83,8.41,44.34
2023-03-01,2023,Q1,3,OPS_CN,20.17,16.08,8.55,44.8
2023-04-01,2023,Q2,4,OPS_CN,20.82,15.87,9.14,45.83
2023-05-01,2023,Q2,5,OPS_CN,21.05,16.2,9.6,46.85
2023-06-01,2023,Q2,6,OPS_CN,22.02,18.3,10.26,50.58
2023-07-01,2023,Q3,7,OPS_CN,21.15,16.8,8.78,46.73
2023-08-01,2023,Q3,8,OPS_CN,21.06,16.8,9.29,47.15
2023-09-01,2023,Q3,9,OPS_CN,23.29,17.56,10.35,51.2
2023-10-01,2023,Q4,10,OPS_CN,24.28,19.14,11.14,54.56
2023-11-01,2023,Q4,11,OPS_CN,25.11,19.69,10.79,55.59
2023-12-01,2023,Q4,12,OPS_CN,27.71,21.02,12.77,61.5
2024-01-01,2024,Q1,1,OPS_CN,22.13,18.12,9.59,49.84
2024-02-01,2024,Q1,2,OPS_CN,23.22,18.95,10.82,52.99
2024-03-01,2024,Q1,3,OPS_CN,24.6,19.54,11.36,55.5
2024-04-01,2024,Q2,4,OPS_CN,24.66,19.53,11.2,55.39
2024-05-01,2024,Q2,5,OPS_CN,25.23,20.12,10.59,55.94
2024-06-01,2024,Q2,6,OPS_CN,27.28,20.78,12.12,60.18
2024-07-01,2024,Q3,7,OPS_CN,25.6,19.64,11.19,56.43
2024-08-01,2024,Q3,8,OPS_CN,26.54,21.46,11.36,59.36
2024-09-01,2024,Q3,9,OPS_CN,27.46,21.16,13.21,61.83
2024-10-01,2024,Q4,10,OPS_CN,30.76,22.57,13.44,66.77
2024-11-01,2024,Q4,11,OPS_CN,30.84,23.0,14.12,67.96
2024-12-01,2024,Q4,12,OPS_CN,33.2,26.5,14.86,74.56
2025-01-01,2025,Q1,1,OPS_CN,23.93,18.46,10.5,52.89
2025-02-01,2025,Q1,2,OPS_CN,25.2,19.41,10.96,55.57
2025-03-01,2025,Q1,3,OPS_CN,26.71,20.13,11.68,58.52
2025-04-01,2025,Q2,4,OPS_CN,26.89,20.19,11.84,58.92
2025-05-01,2025,Q2,5,OPS_CN,28.29,21.22,11.69,61.2
2025-06-01,2025,Q2,6,OPS_CN,27.8,22.77,13.01,63.58
2025-07-01,2025,Q3,7,OPS_CN,28.0,21.64,11.41,61.05
2025-08-01,2025,Q3,8,OPS_CN,28.29,21.56,12.04,61.89
