period_date,year,quarter,month,brand_id,market_id,gross_product_sales,returns,rebates_negotiable,rebates_non_negotiable,early_payment_discount,patient_programs,tax_and_clawbacks,revenue,cost_of_sales,gross_profit
2023-09-01,2023,Q3,9,IMFINZI,CN,83.11,1.72,2.64,1.63,0.86,0.79,1.81,73.66,13.51,60.15
2023-10-01,2023,Q4,10,IMFINZI,CN,86.39,1.75,2.57,1.7,0.83,0.96,1.69,76.89,13.85,63.04
2023-11-01,2023,Q4,11,IMFINZI,CN,89.15,1.96,2.74,1.79,0.88,0.82,1.73,79.23,14.48,64.75
2023-12-01,2023,Q4,12,IMFINZI,CN,94.17,1.93,2.94,1.83,0.95,1.04,1.86,83.62,15.23,68.39
2024-01-01,2024,Q1,1,IMFINZI,US,362.08,11.58,36.2,22.2,7.25,17.12,7.73,260.0,48.15,211.85
2024-02-01,2024,Q1,2,IMFINZI,US,386.31,11.0,38.95,22.91,8.38,19.35,8.31,277.41,51.02,226.39
2024-03-01,2024,Q1,3,IMFINZI,US,403.86,11.57,42.26,24.03,8.78,20.23,8.6,288.39,51.23,237.16
2024-04-01,2024,Q2,4,IMFINZI,US,396.88,11.43,40.24,25.0,7.92,18.17,8.0,286.12,51.02,235.1
2024-05-01,2024,Q2,5,IMFINZI,US,407.95,12.37,41.08,24.37,7.87,18.87,8.48,294.91,53.31,241.6
2024-06-01,2024,Q2,6,IMFINZI,US,439.56,12.48,45.89,25.17,9.22,23.06,9.34,314.4,56.21,258.19
2024-07-01,2024,Q3,7,IMFINZI,US,418.65,12.97,44.01,26.33,8.37,18.61,8.38,299.98,54.29,245.69
2024-08-01,2024,Q3,8,IMFINZI,US,423.82,13.65,44.92,25.28,8.52,20.97,8.85,301.63,54.0,247.63
2024-09-01,2024,Q3,9,IMFINZI,US,465.94,14.41,44.02,27.87,10.19,22.39,9.68,337.38,61.27,276.11
2024-10-01,2024,Q4,10,IMFINZI,US,492.63,15.82,52.04,30.62,9.62,23.55,10.28,350.7,64.11,286.59
2024-11-01,2024,Q4,11,IMFINZI,US,499.0,16.08,46.19,28.65,10.24,27.47,10.97,359.4,65.65,293.75
2024-12-01,2024,Q4,12,IMFINZI,US,521.94,15.45,48.84,31.74,11.22,25.74,10.84,378.11,69.71,308.4
2024-01-01,2024,Q1,1,IMFINZI,CN,73.0,1.38,2.33,1.41,0.72,0.69,1.39,65.08,11.37,53.71
2024-02-01,2024,Q1,2,IMFINZI,CN,77.59,1.65,2.48,1.58,0.72,0.77,1.5,68.89,12.47,56.42
2024-03-01,2024,Q1,3,IMFINZI,CN,80.65,1.66,2.39,1.57,0.86,0.75,1.58,71.84,12.92,58.92
2024-04-01,2024,Q2,4,IMFINZI,CN,80.71,1.53,2.45,1.63,0.89,0.77,1.77,71.67,13.02,58.65
2024-05-01,2024,Q2,5,IMFINZI,CN,82.46,1.57,2.5,1.68,0.86,0.74,1.68,73.43,13.21,60.22
2024-06-01,2024,Q2,6,IMFINZI,CN,88.83,1.92,2.57,1.83,0.91,0.86,1.83,78.91,14.31,64.6
2024-07-01,2024,Q3,7,IMFINZI,CN,84.72,1.75,2.63,1.72,0.9,0.87,1.83,75.02,13.62,61.4
2024-08-01,2024,Q3,8,IMFINZI,CN,88.15,1.7,2.62,1.78,0.92,0.79,1.69,78.65,14.37,64.28
2024-09-01,2024,Q3,9,IMFINZI,CN,91.2,1.71,2.57,1.83,1.0,0.92,1.97,81.2,14.91,66.29
2024-10-01,2024,Q4,10,IMFINZI,CN,96.36,1.83,3.04,1.92,1.02,1.02,1.87,85.66,15.06,70.6
2024-11-01,2024,Q4,11,IMFINZI,CN,102.58,2.24,2.9,2.15,1.1,1.08,2.25,90.86,16.81,74.05
2024-12-01,2024,Q4,12,IMFINZI,CN,107.72,2.29,3.16,2.22,0.97,1.09,2.13,95.86,17.43,78.43
2025-01-01,2025,Q1,1,IMFINZI,US,480.44,15.35,51.19,28.26,9.43,21.95,10.47,343.79,61.16,282.63
2025-02-01,2025,Q1,2,IMFINZI,US,493.73,14.79,46.19,30.77,9.16,24.41,10.21,358.2,65.42,292.78
2025-03-01,2025,Q1,3,IMFINZI,US,528.62,17.27,52.18,32.49,9.84,25.89,9.72,381.23,68.58,312.65
2025-04-01,2025,Q2,4,IMFINZI,US,529.7,15.6,56.8,30.3,10.32,26.13,11.55,379.0,69.67,309.33
2025-05-01,2025,Q2,5,IMFINZI,US,528.39,14.58,54.41,31.84,11.58,25.52,10.35,380.11,67.15,312.96
2025-06-01,2025,Q2,6,IMFINZI,US,563.27,15.62,59.46,33.64,11.63,29.12,11.48,402.32,70.34,331.98
2025-07-01,2025,Q3,7,IMFINZI,US,531.92,16.87,51.01,30.72,10.78,23.84,11.2,387.5,68.52,318.98
2025-08-01,2025,Q3,8,IMFINZI,US,567.76,16.07,60.13,33.48,10.55,31.12,10.23,406.18,74.68,331.5
2025-09-01,2025,Q3,9,IMFINZI,US,594.51,16.57,55.93,34.78,11.12,30.87,10.76,434.48,75.93,358.55
2025-10-01,2025,Q4,10,IMFINZI,US,639.43,20.3,61.26,37.69,11.96,28.54,13.41,466.27,84.06,382.21
2025-11-01,2025,Q4,11,IMFINZI,US,641.4,20.19,63.9,39.55,12.86,29.06,12.84,463.0,85.57,377.43
2025-12-01,2025,Q4,12,IMFINZI,US,675.93,18.43,70.66,42.04,13.58,33.46,14.77,482.99,84.65,398.34
2025-01-01,2025,Q1,1,IMFINZI,CN,96.42,1.86,3.12,1.93,0.96,0.99,1.77,85.79,15.63,70.16
2025-02-01,2025,Q1,2,IMFINZI,CN,99.13,2.12,3.05,2.04,1.04,0.92,1.96,88.0,15.58,72.42
2025-03-01,2025,Q1,3,IMFINZI,CN,106.34,2.06,3.17,2.11,0.98,1.04,2.2,94.78,16.93,77.85
2025-04-01,2025,Q2,4,IMFINZI,CN,105.24,1.96,3.37,2.01,1.12,0.95,1.93,93.9,17.14,76.76
2025-05-01,2025,Q2,5,IMFINZI,CN,110.35,2.34,3.34,2.23,1.12,1.06,2.04,98.22,17.52,80.7
2025-06-01,2025,Q2,6,IMFINZI,CN,113.18,2.34,3.53,2.35,1.18,1.26,2.31,100.21,17.88,82.33
2025-07-01,2025,Q3,7,IMFINZI,CN,107.82,2.19,3.09,2.19,1.02,0.98,2.31,96.04,17.15,78.89
2025-08-01,2025,Q3,8,IMFINZI,CN,113.58,2.39,3.45,2.34,1.21,1.27,2.42,100.5,18.21,82.29
2025-09-01,2025,Q3,9,IMFINZI,CN,117.86,2.42,3.27,2.46,1.26,1.11,2.21,105.13,19.15,85.98
2025-10-01,2025,Q4,10,IMFINZI,CN,126.06,2.42,3.68,2.4,1.35,1.28,2.47,112.46,19.81,92.65
2025-11-01,2025,Q4,11,IMFINZI,CN,131.88,2.71,3.66,2.7,1.24,1.29,2.55,117.73,21.03,96.7
2025-12-01,2025,Q4,12,IMFINZI,CN,139.4,2.91,4.37,2.81,1.28,1.24,2.6,124.19,22.51,101.68
2023-01-01,2023,Q1,1,LYNPARZA,US,226.06,7.01,20.96,13.42,4.61,9.97,4.34,165.75,29.32,136.43
2023-02-01,2023,Q1,2,LYNPARZA,US,229.4,6.38,22.04,13.53,4.14,12.15,4.29,166.87,29.82,137.05
2023-03-01,2023,Q1,3,LYNPARZA,US,247.13,7.72,24.71,15.32,5.25,11.09,5.3,177.74,31.11,146.63
2023-04-01,2023,Q2,4,LYNPARZA,US,244.77,6.64,26.13,15.22,4.97,12.45,5.1,174.26,31.21,143.05
2023-05-01,2023,Q2,5,LYNPARZA,US,251.97,6.98,23.27,14.85,5.34,12.96,5.37,183.2,33.81,149.39
2023-06-01,2023,Q2,6,LYNPARZA,US,265.44,7.31,28.01,15.52,5.4,13.35,5.2,190.65,33.93,156.72
2023-07-01,2023,Q3,7,LYNPARZA,US,257.71,7.48,25.08,14.95,5.17,11.69,5.16,188.18,34.7,153.48
2023-08-01,2023,Q3,8,LYNPARZA,US,259.02,7.54,26.84,16.04,5.51,12.13,4.81,186.15,32.9,153.25
2023-09-01,2023,Q3,9,LYNPARZA,US,278.25,8.52,28.98,16.95,5.21,14.82,5.56,198.21,36.22,161.99
2023-10-01,2023,Q4,10,LYNPARZA,US,293.36,9.26,29.1,18.35,5.94,15.14,6.01,209.56,38.55,171.01
2023-11-01,2023,Q4,11,LYNPARZA,US,307.36,9.46,29.02,17.65,6.08,14.64,5.87,224.64,39.36,185.28
2023-12-01,2023,Q4,12,LYNPARZA,US,323.5,9.72,31.37,19.32,5.9,17.46,5.92,233.81,43.01,190.8
2023-01-01,2023,Q1,1,LYNPARZA,CN,40.43,0.75,1.13,0.78,0.44,0.39,0.84,36.1,6.5,29.6
2023-02-01,2023,Q1,2,LYNPARZA,CN,41.3,0.77,1.19,0.82,0.41,0.42,0.77,36.92,6.59,30.33
2023-03-01,2023,Q1,3,LYNPARZA,CN,43.62,0.83,1.29,0.86,0.44,0.47,0.9,38.83,6.81,32.02
2023-04-01,2023,Q2,4,LYNPARZA,CN,43.43,0.8,1.34,0.85,0.45,0.45,0.94,38.6,7.1,31.5
2023-05-01,2023,Q2,5,LYNPARZA,CN,44.95,0.87,1.37,0.87,0.44,0.5,0.93,39.97,7.15,32.82
2023-06-01,2023,Q2,6,LYNPARZA,CN,48.12,0.98,1.54,0.94,0.47,0.51,1.02,42.66,7.76,34.9
2023-07-01,2023,Q3,7,LYNPARZA,CN,46.02,0.98,1.43,0.94,0.46,0.48,0.91,40.82,7.29,33.53
2023-08-01,2023,Q3,8,LYNPARZA,CN,46.63,0.91,1.33,0.91,0.51,0.46,0.88,41.63,7.33,34.3
2023-09-01,2023,Q3,9,LYNPARZA,CN,50.16,0.92,1.59,0.96,0.53,0.54,1.08,44.54,7.79,36.75
2023-10-01,2023,Q4,10,LYNPARZA,CN,52.87,1.02,1.65,1.02,0.52,0.49,1.13,47.04,8.6,38.44
2023-11-01,2023,Q4,11,LYNPARZA,CN,53.81,1.14,1.53,1.07,0.53,0.56,1.02,47.96,8.6,39.36
2023-12-01,2023,Q4,12,LYNPARZA,CN,57.42,1.1,1.79,1.14,0.58,0.55,1.22,51.04,9.17,41.87
2024-01-01,2024,Q1,1,LYNPARZA,US,300.63,8.57,30.74,18.71,6.08,13.6,6.43,216.5,39.79,176.71
2024-02-01,2024,Q1,2,LYNPARZA,US,304.31,8.74,31.71,17.84,6.58,13.93,6.01,219.5,40.57,178.93
2024-03-01,2024,Q1,3,LYNPARZA,US,330.27,9.36,32.77,19.52,5.98,14.74,6.61,241.29,42.74,198.55
2024-04-01,2024,Q2,4,LYNPARZA,US,329.9,10.88,32.33,18.86,7.17,17.84,6.8,236.02,43.23,192.79
2024-05-01,2024,Q2,5,LYNPARZA,US,333.23,9.27,32.19,20.65,6.93,15.22,6.94,242.03,43.43,198.6
2024-06-01,2024,Q2,6,LYNPARZA,US,350.88,9.48,32.73,20.54,7.49,17.75,7.34,255.55,46.08,209.47
2024-07-01,2024,Q3,7,LYNPARZA,US,335.52,9.28,32.41,19.73,6.1,16.45,7.1,244.45,43.89,200.56
2024-08-01,2024,Q3,8,LYNPARZA,US,348.03,9.63,37.06,21.08,6.29,17.47,6.6,249.9,44.02,205.88
2024-09-01,2024,Q3,9,LYNPARZA,US,375.59,11.11,38.25,21.95,7.39,19.52,6.89,270.48,50.07,220.41
2024-10-01,2024,Q4,10,LYNPARZA,US,396.01,10.85,39.77,23.78,8.69,20.06,7.75,285.11,51.23,233.88
2024-11-01,2024,Q4,11,LYNPARZA,US,408.13,12.58,43.95,23.88,7.37,21.82,7.91,290.62,53.04,237.58
2024-12-01,2024,Q4,12,LYNPARZA,US,421.52,12.97,43.98,25.89,8.15,18.77,8.51,303.25,55.61,247.64
2024-01-01,2024,Q1,1,LYNPARZA,CN,52.0,0.94,1.67,1.04,0.57,0.53,0.99,46.26,8.45,37.81
2024-02-01,2024,Q1,2,LYNPARZA,CN,54.93,1.03,1.61,1.13,0.59,0.53,1.02,49.02,8.75,40.27
2024-03-01,2024,Q1,3,LYNPARZA,CN,57.54,1.24,1.79,1.2,0.56,0.64,1.15,50.96,9.17,41.79
2024-04-01,2024,Q2,4,LYNPARZA,CN,57.92,1.26,1.74,1.19,0.61,0.52,1.18,51.42,9.43,41.99
2024-05-01,2024,Q2,5,LYNPARZA,CN,59.58,1.2,1.74,1.14,0.61,0.57,1.22,53.1,9.52,43.58
2024-06-01,2024,Q2,6,LYNPARZA,CN,63.64,1.32,1.86,1.21,0.68,0.61,1.4,56.56,10.04,46.52
2024-07-01,2024,Q3,7,LYNPARZA,CN,58.82,1.29,1.89,1.13,0.6,0.57,1.25,52.09,9.48,42.61
2024-08-01,2024,Q3,8,LYNPARZA,CN,62.42,1.36,1.77,1.26,0.66,0.55,1.14,55.68,10.19,45.49
2024-09-01,2024,Q3,9,LYNPARZA,CN,65.37,1.27,1.92,1.32,0.67,0.68,1.42,58.09,10.38,47.71
2024-10-01,2024,Q4,10,LYNPARZA,CN,68.87,1.45,2.09,1.38,0.67,0.71,1.31,61.26,10.77,50.49
2024-11-01,2024,Q4,11,LYNPARZA,CN,70.31,1.47,2.11,1.39,0.71,0.66,1.34,62.63,11.24,51.39
2024-12-01,2024,Q4,12,LYNPARZA,CN,75.04,1.65,2.17,1.56,0.75,0.68,1.61,66.62,11.96,54.66
2025-01-01,2025,Q1,1,LYNPARZA,US,268.81,8.75,27.47,16.6,5.39,12.22,5.05,193.33,34.05,159.28
2025-02-01,2025,Q1,2,LYNPARZA,US,272.26,8.64,25.16,16.42,5.3,14.61,5.5,196.63,35.63,161.0
2025-03-01,2025,Q1,3,LYNPARZA,US,284.62,7.83,27.59,17.93,5.94,14.32,6.0,205.01,37.62,167.39
2025-04-01,2025,Q2,4,LYNPARZA,US,290.74,7.98,31.27,17.69,5.76,15.17,5.63,207.24,38.15,169.09
2025-05-01,2025,Q2,5,LYNPARZA,US,301.77,9.56,30.85,17.53,6.6,14.84,6.53,215.86,37.82,178.04
2025-06-01,2025,Q2,6,LYNPARZA,US,313.42,8.7,29.6,18.17,6.05,16.46,6.08,228.36,42.19,186.17
2025-07-01,2025,Q3,7,LYNPARZA,US,298.83,9.67,31.54,17.48,6.14,15.12,5.53,213.35,37.95,175.4
2025-08-01,2025,Q3,8,LYNPARZA,US,304.67,9.2,30.48,17.67,6.63,13.97,6.29,220.43,40.2,180.23
2025-09-01,2025,Q3,9,LYNPARZA,US,329.41,10.09,34.75,19.89,7.02,14.61,5.99,237.06,43.03,194.03
2025-10-01,2025,Q4,10,LYNPARZA,US,354.23,10.79,36.28,21.82,6.97,18.3,7.08,252.99,45.89,207.1
2025-11-01,2025,Q4,11,LYNPARZA,US,364.73,10.48,39.14,21.85,7.74,19.05,7.0,259.47,45.51,213.96
2025-12-01,2025,Q4,12,LYNPARZA,US,384.7,10.53,38.1,23.05,7.24,19.73,7.41,278.64,50.81,227.83
2025-01-01,2025,Q1,1,LYNPARZA,CN,47.43,0.93,1.45,0.92,0.51,0.44,0.92,42.26,7.64,34.62
2025-02-01,2025,Q1,2,LYNPARZA,CN,49.15,0.95,1.54,0.98,0.49,0.49,0.95,43.75,7.65,36.1
2025-03-01,2025,Q1,3,LYNPARZA,CN,52.37,1.14,1.57,1.1,0.49,0.51,0.95,46.61,8.39,38.22
2025-04-01,2025,Q2,4,LYNPARZA,CN,50.5,1.09,1.55,1.01,0.51,0.55,1.0,44.79,8.25,36.54
